Name,Preferred Position,Club,Age,Overall
L. Sackey,ST,Scunthorpe United,18,46
J. Young,ST,Swindon Town,17,46
F. Prohart,ST,Wolfsberger AC,18,47
R. White,ST,Bolton Wanderers,18,47
R. Roache,ST,Blackpool,17,48
M. Foy,ST,Cambridge United,18,48
S. McSweeney,ST,Limerick FC,19,49
M. Zettl,ST,SpVgg Unterhaching,18,50
A. Junge,ST,FC Helsingør,24,50
T. Knowles,ST,Cambridge United,18,50
N. Blasucci,ST,FC St. Gallen,17,50
G. Fasolo,ST,Cittadella,18,50
S. Nolan,ST,Bohemian FC,17,50
J. Johansson,ST,FC Nordsjælland,18,50
S. Kogut,ST,Termalica Bruk-Bet Nieciecza,20,50
A. Berisha,ST,Halmstads BK,19,50
A. Rose,ST,Grimsby Town,18,50
J. Aherne,ST,Bray Wanderers,18,50
A. Bruseth,ST,Kristiansund BK,18,50
E. Mason-Clark,ST,Barnet,17,50
L. Demaj,ST,SV Meppen,19,50
J. Gray,ST,Stevenage,19,50
M. Moric,ST,Newcastle Jets,17,50
J. McMenemy,ST,Lincoln City,18,50
H. Sharahili,ST,Al Batin,24,51
M. O'Connor,ST,Shamrock Rovers,18,51
A. Georgiou,ST,Stevenage,17,51
K. Weber,ST,Odense Boldklub,20,51
E. McCormack,ST,Galway United,22,51
R. Meshino,ST,Gamba Osaka,19,51
A. Gilchrist,ST,St. Johnstone FC,22,51
J. Dyche,ST,Scunthorpe United,19,51
M. Warming,ST,Brøndby IF,17,51
A. Nadesan,ST,Fleetwood Town,22,51
F. Roepstorff,ST,FC Helsingør,19,51
O. Dale,ST,Crewe Alexandra,18,51
J. Iaciofano,ST,Northampton Town,18,51
P. Camará,ST,Crawley Town,20,51
N. Gómez,ST,Deportivo Pasto,20,51
P. Almqvist,ST,IFK Norrköping,17,51
M. Penfold,ST,Peterborough United,18,52
R. Dingwall,ST,Ross County FC,20,52
G. Newell,ST,Motherwell,20,52
P. Waring,ST,Melbourne Victory,18,52
S. Passi,ST,,22,52
K. Ekman,ST,Jönköpings Södra IF,19,52
M. Jay,ST,Exeter City,21,52
C. Farren,ST,Derry City,18,52
E. Jakobsen,ST,Derby County,19,52
J. Barrigan,ST,Wigan Athletic,19,52
K. Velde,ST,FK Haugesund,17,52
M. Gillam,ST,Rochdale,18,52
C. McLennan,ST,Aberdeen,17,52
P. Sabbag,ST,Asociacion Deportivo Cali,20,52
K. Krygård,ST,FK Haugesund,17,53
Lee Jung Jin,ST,Gangwon FC,23,53
M. Al Maqadi,ST,Ettifaq FC,28,53
R. Webb-Foster,ST,Bradford City,19,53
A. Waagan,ST,Aalesunds FK,17,53
E. Gajko,ST,Jagiellonia Białystok,21,53
F. Sosa,ST,Temperley,17,53
H. Nilsen,ST,Sandefjord Fotball,18,53
T. Seferi,ST,BSC Young Boys,20,53
P. Schoch,ST,SpVgg Unterhaching,18,53
G. Morrison,ST,Ross County FC,19,53
C. Hall,ST,Bolton Wanderers,19,53
J. Knowles,ST,Perth Glory,20,53
T. Mannek,ST,SC Paderborn 07,20,53
S. Brady,ST,Brisbane Roar,21,53
C. Ellis,ST,Cork City,20,53
L. Pompilio,ST,Foggia,25,53
C. Saunders,ST,Notts County,21,53
W. Nowak,ST,Sandecja Nowy Sącz,18,53
J. Umerah,ST,Wycombe Wanderers,20,53
T. Blake,ST,Mansfield Town,19,53
C. Peters,ST,Walsall,18,53
B. Babic,ST,FC St. Gallen,19,53
A. Al Obud,ST,Ettifaq FC,22,53
K. Sterling,ST,Tottenham Hotspur,18,53
M. Doyle,ST,Drogheda United,18,53
R. Deakin,ST,Morecambe,20,53
A. Zeqiri,ST,FC Lausanne-Sports,18,53
J. Antwi-Nyame,ST,AFC Wimbledon,18,53
L. Krakowczyk,ST,Piast Gliwice,19,53
G. Foulon,ST,Valenciennes FC,18,53
O. Edlund,ST,Hammarby IF,17,53
H. Logan,ST,Milton Keynes Dons,18,53
M. Ramkilde,ST,Aalborg BK,19,53
H. Al Jasim,ST,Al Fateh,22,53
J. Margetts,ST,Scunthorpe United,23,54
S. Quigley,ST,Blackpool,24,54
M. Kennedy,ST,Charlton Athletic,20,54
R. Tierney,ST,Hamilton Academical FC,19,54
S. Boyd,ST,Shamrock Rovers,19,54
N. Dyachenko,ST,FC SKA-Energiya Khabarovsk,21,54
J. Capacho,ST,Atlético Bucaramanga,19,54
L. Pintor,ST,Stade Brestois 29,16,54
E. Botheim,ST,Rosenborg BK,17,54
I. Meite,ST,Crawley Town,20,54
I. Keita,ST,Finn Harps,21,54
A. Linnér,ST,AIK Solna,18,54
F. Al Harbi,ST,Al Raed,21,54
K. Metz,ST,Burnley,19,54
M. Al Johani,ST,Ohod Club,22,54
S. Donnelly,ST,Bohemian FC,24,54
J. Law,ST,Mansfield Town,18,54
F. Piszczek,ST,Sandecja Nowy Sącz,22,54
A. Zahui Bazoukou,ST,AFC Eskilstuna,21,54
L. Reynolds,ST,Newport County,21,54
F. Rodríguez Calleriza,ST,Sandefjord Fotball,21,54
I. Messaoud,ST,GFC Ajaccio,17,54
B. Lasme,ST,FC Sochaux-Montbéliard,18,54
A. Takagi,ST,Gamba Osaka,19,54
S. Cosgrove,ST,Carlisle United,20,54
A. Majok,ST,Western Sydney Wanderers,18,54
N. Leighton,ST,Millwall,18,54
C. Triana,ST,CD Once Caldas Manizales,20,54
O. Shaw,ST,Hibernian,19,54
D. Kurminowski,ST,Lech Poznań,18,54
S. Boyd,ST,Hamilton Academical FC,20,54
O. Zanzala,ST,Derby County,20,54
E. Sabbi,ST,Hobro IK,19,55
L. Ellington,ST,Bristol Rovers,18,55
N. Bustos,ST,Talleres de Cordoba,18,55
A. Pinga,ST,FC Sion,19,55
P. Vagic,ST,Malmö FF,17,55
S. Mullings,ST,Forest Green,23,55
K. Nissen,ST,Sogndal,19,55
T. Smith,ST,Sheffield United,18,55
W. Graham,ST,Kilmarnock,18,55
G. Koyalipou,ST,Chamois Niortais FC,17,55
O. Bugiel,ST,Forest Green,23,55
R. Bennett,ST,Carlisle United,26,55
I. Camara,ST,Avellino,24,55
S. Tigges,ST,VfL Osnabrück,18,55
A. Agouda,ST,Strømsgodset IF,18,55
A. Ramalingom,ST,AC Ajaccio,24,55
L. Rowe,ST,Barnsley,18,55
Herson Alves,ST,Brentford,20,55
M. Żebrakowski,ST,Arka Gdynia,20,55
B. Clayton,ST,Brentford,19,55
R. Balanta,ST,Alianza Petrolera,24,55
D. Mushitu,ST,AIK Solna,17,55
N. Hunziker,ST,FC Thun,21,55
N. Baden Frederiksen,ST,FC Nordsjælland,17,55
M. Karaahmet,ST,Karlsruher SC,17,55
P. Omombe,ST,Paris FC,22,55
J. Gordon,ST,Cheltenham Town,21,55
C. Senior,ST,Colchester United,20,55
K. Lynge,ST,Hobro IK,26,55
B. Crowley,ST,Melbourne City,20,55
M. Brændsrød,ST,Sogndal,21,55
A. Ammitzbøl,ST,Aarhus GF,18,55
A. Avdijaj,ST,Grasshopper Club Zürich,23,55
B. Hanlan,ST,Colchester United,20,55
T. Mauer,ST,FC Carl Zeiss Jena,20,55
A. Ba,ST,Southend United,19,55
I. Boye,ST,Örebro SK,20,55
A. Connolly,ST,Brighton & Hove Albion,17,55
S. Kenny,ST,Limerick FC,24,55
P. Cunningham,ST,Galway United,20,55
H. Cardwell,ST,Grimsby Town,20,55
C. Olesen,ST,SønderjyskE,21,55
S. Nombe,ST,Milton Keynes Dons,18,55
J. Nuttall,ST,Blackburn Rovers,20,55
K. Muskwe,ST,Rotherham United,19,55
S. Tuton,ST,Barnsley,26,55
J. Ponticelli,ST,Coventry City,18,55
T. Haraldsson,ST,Halmstads BK,20,55
M. Attiyah,ST,Ohod Club,25,55
M. Biamou,ST,Coventry City,26,55
B. Banda,ST,Finn Harps,19,55
C. Vernam,ST,Derby County,20,55
E. Pierce,ST,West Bromwich Albion,18,55
J. Lundberg,ST,Örebro SK,19,55
G. Rizzo,ST,FC Ingolstadt 04,20,56
G. Gerkondani,ST,Tromsø IL,19,56
B. Igiehon,ST,Sligo Rovers,23,56
C. Ogbene,ST,Limerick FC,20,56
Alan,ST,LASK Linz,20,56
C. Rojas,ST,Envigado FC,19,56
N. Batalla,ST,Corporación Club Deportivo Tuluá,19,56
A. De Oliveira Maia,ST,Valenciennes FC,19,56
T. Müsel,ST,1. FC Kaiserslautern,17,56
V. Kusej,ST,SG Dynamo Dresden,17,56
J. Dolný,ST,Derry City,25,56
J. McDonagh,ST,Sligo Rovers,21,56
P. Schmidt,ST,FC Admira Wacker Mödling,18,56
R. Mierez,ST,Club Atlético Tigre,20,56
C. Carletti,ST,Carpi,20,56
J. Soladio,ST,KV Mechelen,19,56
Y. Frick,ST,Perugia,19,56
M. Berisha,ST,LASK Linz,19,56
G. Pender,ST,Bray Wanderers,23,56
M. Volpe,ST,Frosinone,19,56
R. Velazco,ST,Real Salt Lake,24,56
F. Dietz,ST,FC Carl Zeiss Jena,18,56
S. Grønning,ST,Hobro IK,20,56
T. Elsebutangen,ST,Vålerenga Fotball,19,56
M. Jakoliš,ST,FC Admira Wacker Mödling,20,56
M. Candlin,ST,Walsall,17,56
R. Currie,ST,Heart of Midlothian,19,56
E. Ngassaki Ndongo,ST,Stade Brestois 29,20,56
J. Kaye,ST,ES Troyes AC,21,56
A. Reid,ST,FC Dallas,17,56
D. Breitfelder,ST,Chemnitzer FC,20,56
J. Edwards,ST,Accrington Stanley,20,56
M. Agaronyan,ST,FC SKA-Energiya Khabarovsk,18,56
F. Antúnez,ST,Temperley,18,56
C. Egbuchulam,ST,BK Häcken,25,56
K. Ichimi,ST,Gamba Osaka,19,56
F. Schubert,ST,SK Sturm Graz,22,56
G. Cundle,ST,Gillingham,20,56
M. Al Huthaifi,ST,Al Ittihad,19,56
K. Jackson,ST,Accrington Stanley,23,56
T. Attis,ST,Belgrano de Córdoba,17,56
M. Ludwig,ST,Hallescher FC,18,56
K. Oshima,ST,Kashiwa Reysol,21,56
D. Stückler,ST,FC Helsingør,20,56
A. Hlynsson,ST,Brøndby IF,17,57
N. Amamoo,ST,Karlsruher SC,19,57
Y. Horigome,ST,Ventforet Kofu,24,57
H. Garba,ST,Djurgårdens IF,23,57
E. Orona,ST,Pachuca,18,57
M. Cheukoua,ST,SCR Altach,20,57
A. Al Yahya,ST,Ohod Club,28,57
J. Valencia,ST,CD Los Millionarios Bogota,17,57
M. Stevens,ST,Peterborough United,19,57
A. Helmersen,ST,Rosenborg BK,19,57
H. Limb,ST,Burnley,17,57
R. Pyke,ST,Port Vale,19,57
M. Raguž,ST,LASK Linz,19,57
L. Hurtado,ST,Águilas Doradas,22,57
S. Kumagai,ST,Ventforet Kofu,20,57
N. Mortensen,ST,FC Helsingør,23,57
J. McKay,ST,Leeds United,20,57
F. El Bakhtaoui,ST,Dundee FC,24,57
A. Holst,ST,FC Helsingør,24,57
V. Mustafa,ST,1. FC Kaiserslautern,19,57
L. Lescano,ST,Chacarita Juniors,17,57
S. García,ST,Tigres FC,22,57
K. Mori,ST,Ventforet Kofu,20,57
C. Lang,ST,Morecambe,18,57
J. Kristoffersen,ST,Djurgårdens IF,20,57
O. Patrick,ST,Bradford City,21,57
M. Smolarczyk,ST,Korona Kielce,23,57
A. Sobczyk,ST,SKN St. Pölten,20,57
N. Maná,ST,San Martín de San Juan,23,57
K. Genaro,ST,Patriotas Boyacá FC,25,57
D. Ledecký,ST,Górnik Zabrze,23,57
M. Afaker,ST,Excelsior,18,57
T. Gran,ST,Lillestrøm SK,18,57
B. Bye,ST,Sogndal,27,57
H. Smith,ST,Swindon Town,22,57
B. Ashley-Seal,ST,Norwich City,18,57
S. Haugen,ST,Odds BK,19,57
D. López,ST,Club Tijuana,17,57
K. Wootton,ST,Stevenage,20,57
M. Jackson,ST,Newport County,26,57
C. Omeje,ST,AFC Eskilstuna,27,57
Dudu,ST,Kashiwa Reysol,21,57
T. Kishimoto,ST,Cerezo Osaka,19,57
C. Hendry,ST,St. Johnstone FC,19,57
S. Pedersen,ST,Stabæk Fotball,18,57
A. Maksimenko,ST,FC SKA-Energiya Khabarovsk,21,57
G. Shaw,ST,Shamrock Rovers,25,57
B. Dione,ST,Royal Excel Mouscron,20,57
S. Smith,ST,Reading,19,57
J. Balanta,ST,Asociacion Deportivo Cali,20,57
A. Samizadeh,ST,Kilmarnock,18,57
A. Fletcher,ST,Plymouth Argyle,18,57
V. Vujinovic,ST,Karlsruher SC,18,57
N. D'Agostino,ST,Brisbane Roar,19,57
N. Depuy,ST,Montreal Impact,22,57
S. Lomónaco,ST,Arsenal de Sarandí,18,57
A. Peñaranda,ST,Corporación Club Deportivo Tuluá,23,57
J. Earl,ST,Preston North End,18,57
C. Miller,ST,Celtic,19,57
L. Nash,ST,Gillingham,21,57
A. Beestin,ST,Doncaster Rovers,19,57
Z. Faour,ST,IK Sirius,19,57
D. Wilson,ST,Wolverhampton Wanderers,20,57
Jong Il Gwan,ST,FC Luzern,24,57
Kim Dong Gi,ST,Pohang Steelers,28,57
M. Kremer,ST,SV Meppen,27,58
S. Alexandersson,ST,AFC Eskilstuna,24,58
K. Goba,ST,La Berrichonne de Châteauroux,29,58
C. Kouamé,ST,Cittadella,19,58
Gabriel Rodrigues,ST,Ventforet Kofu,21,58
B. Kavlak,ST,Evkur Yeni Malatyaspor,20,58
C. O'Connor,ST,Bohemian FC,20,58
D. Reiter,ST,LASK Linz,19,58
M. Tissera,ST,Newell's Old Boys,20,58
I. Sangaré,ST,AJ Auxerre,23,58
J. Roberts,ST,Oxford United,21,58
R. de la Rosa,ST,Pachuca,17,58
C. Manicone,ST,FC Lugano,19,58
J. Osabutey,ST,Werder Bremen II,18,58
A. Llovet,ST,Montpellier Hérault SC,19,58
R. Simpson,ST,Exeter City,32,58
Lee Joong Seo,ST,GwangJu FC,22,58
K. Majić,ST,Fortuna Düsseldorf,19,58
M. Barnes,ST,Southampton,20,58
Toni Gomes,ST,Forest Green,18,58
Kim Sung Ju,ST,Jeonnam Dragons,18,58
R. Hack,ST,TSG 1899 Hoffenheim,18,58
J. Simonsen,ST,SønderjyskE,21,58
C. Velásquez,ST,Jaguares Fútbol Club,31,58
S. Mauritz-Hansen,ST,Stabæk Fotball,22,58
D. Telford,ST,Bristol Rovers,20,58
H. Bandé,ST,KV Mechelen,18,58
A. Jawo,ST,Djurgårdens IF,32,58
K. Ogawa,ST,Júbilo Iwata,19,58
O. Zubkov,ST,Shakhtar Donetsk,20,58
J. O'Hanlon,ST,St. Patrick's Athletic,21,58
A. Akhyadov,ST,Terek Grozny,23,58
J. O'Flynn,ST,Limerick FC,33,58
M. Eisa,ST,Cheltenham Town,22,58
M. Døhr Thychosen,ST,AC Horsens,20,58
A. Muskwe,ST,Leicester City,18,58
E. Bostancı,ST,Willem II,21,58
E. Håland,ST,Molde FK,16,58
S. Otayf,ST,Al Raed,26,58
J. Cisotti,ST,La Spezia,24,58
B. Biabi,ST,Hamilton Academical FC,21,58
C. Furlong,ST,Milton Keynes Dons,19,58
Raul Asencio,ST,Avellino,19,58
A. Al Megbas,ST,Al Shabab,21,58
M. Mølvadgaard,ST,Randers FC,17,58
D. Tarpey,ST,Barnet,28,58
B. Spencer,ST,Toronto FC,22,58
Y. Mabella,ST,La Berrichonne de Châteauroux,21,58
O. Palmer,ST,Lincoln City,25,58
M. Sevimler,ST,Alanyaspor,18,58
N. Ennis,ST,Shrewsbury,18,58
C. Stark,ST,Hamburger SV,19,58
J. Romero,ST,Atlético Tucumán,16,58
P. Amond,ST,Newport County,29,58
M. Abundiz,ST,Deportivo Toluca,21,59
M. De Luca,ST,Torino,18,59
A. Grbic,ST,SCR Altach,20,59
J. Carranza,ST,Banfield,17,59
K. Kinoshita,ST,Halmstads BK,22,59
C. Deprès,ST,Nîmes Olympique,22,59
S. Matic,ST,AFC Eskilstuna,23,59
I. Ugbo,ST,Barnsley,18,59
P. Dzalto,ST, SSV Jahn Regensburg,20,59
V. Faherty,ST,Sligo Rovers,30,59
O. Sowunmi,ST,Yeovil Town,21,59
A. Arce,ST,U.N.A.M.,20,59
S. Shimizu,ST,Omiya Ardija,24,59
R. Kristo,ST,VfL Osnabrück,24,59
G. Gentile,ST,Temperley,22,59
A. Scherbakov,ST,FC Ural,19,59
E. Stokes,ST,Leeds United,21,59
A. Guliev,ST,FC Ural,21,59
Sergio Benito,ST,Rayo Vallecano,18,59
S. Surridge,ST,Yeovil Town,18,59
K. Tagawa,ST,Sagan Tosu,18,59
D. Ladan,ST,ADO Den Haag,17,59
T. Heardman,ST,Bury,21,59
B. Gschweidl,ST,Wolfsberger AC,21,59
S. Elliott,ST,Drogheda United,33,59
E. Sánchez,ST,Pachuca,17,59
K. Ikeda,ST,Sagan Tosu,30,59
J. Cortés,ST,Atlético Bucaramanga,22,59
R. Marín,ST,Club América,19,59
S. Pispas,ST,Panathinaikos FC,19,59
M. Slavov,ST,Chemnitzer FC,26,59
N. Kabamba,ST,Colchester United,24,59
A. May,ST,Doncaster Rovers,23,59
H. Lorentzen,ST,Sandefjord Fotball,19,59
F. Álvarez,ST,Atlético Tucumán,24,59
M. Skenderović,ST,TSG 1899 Hoffenheim,19,59
E. Nketiah,ST,Arsenal,18,59
J. Ayunga,ST,Galway United,20,59
P. Skapetis,ST,Brisbane Roar,22,59
C. Guanca,ST,Colon de Santa Fe,24,59
C. Calvert,ST,Colorado Rapids,20,59
A. Williams,ST,Newport County,23,59
C. Main,ST,Portsmouth,25,59
J. Shaibu,ST,Brentford,19,59
R. Sawakami,ST,Cerezo Osaka,23,59
J. Macías,ST,Guadalajara,17,59
R. Wolsztyński,ST,Górnik Zabrze,22,59
A. Nkosi,ST,Orlando Pirates,24,59
S. Humphrys,ST,Fulham,19,59
A. Vlachomitros,ST,AEK Athens,19,59
M. Eid,ST,Kalmar FF,24,59
J. Godínez,ST,Guadalajara,20,59
J. Green,ST,Yeovil Town,22,59
B. Varga,ST,SV Mattersburg,23,59
A. Pululu,ST,FC Basel,18,59
D. Osei,ST,Oldham Athletic,19,59
B. Wright,ST,New England Revolution,22,59
C. Iwasa,ST,Sporting Kansas City,23,59
S. Al Mutairi,ST,Al Batin,29,59
E. Ayala,ST,Pachuca,21,59
S. Hirayama,ST,Vegalta Sendai,32,59
J. Wright,ST,Sheffield United,20,59
L. Scott,ST,Western Sydney Wanderers,20,59
I. Akinade,ST,Bohemian FC,23,59
R. Dadashov,ST,Eintracht Frankfurt,18,59
V. Henry,ST,Stade Brestois 29,23,59
M. Górski,ST,Korona Kielce,27,59
M. Entrup,ST,SKN St. Pölten,19,59
A. Kadyrov,ST,Terek Grozny,20,59
H. Hyseni,ST,SV Meppen,24,59
J. Schneider,ST,FC St. Pauli,23,59
K. Davis,ST,Aston Villa,19,60
A. Sarr,ST,Bourg en Bresse Péronnas 01,26,60
J. Nanizayamo,ST,Gangwon FC,26,60
L. Angol,ST,Mansfield Town,22,60
M. López,ST,Banfield,19,60
L. Vila,ST,Bahía Blanca,25,60
O. Olomola,ST,Yeovil Town,19,60
K. Touré,ST,Royal Antwerp FC,23,60
A. Forrester,ST,Port Vale,23,60
A. Galadzhan,ST,Lokomotiv Moscow,19,60
F. Hinds,ST,Cheltenham Town,18,60
E. Mour Samb,ST,Tromsø IL,23,60
L. Passerini,ST,Club Atlético Tigre,22,60
M. Patterson,ST,Ipswich Town,20,60
G. Luer,ST,Hull City,22,60
D. Newton,ST,Stevenage,26,60
M. Evouna,ST,Atiker Konyaspor,24,60
C. Ndiaye,ST,Waasland-Beveren,21,60
F. Hollinger-Janzen,ST,New England Revolution,23,60
O. Camilo,ST,Corporación Club Deportivo Tuluá,22,60
S. Vernon,ST,Grimsby Town,33,60
D. Johnstone,ST,St. Johnstone FC,22,60
R. Armand,ST,GFC Ajaccio,30,60
Park Jung Ho,ST,Jeonbuk Hyundai Motors,20,60
C. Villagra,ST,Banfield,21,60
J. Calero,ST,Pachuca,18,60
Na Sang Ho,ST,GwangJu FC,20,60
H. Watson,ST,Wellington Phoenix,24,60
L. Mandeville,ST,Doncaster Rovers,20,60
A. La Gumina,ST,Palermo,21,60
L. Sinisterra,ST,CD Once Caldas Manizales,18,60
C. Sánchez,ST,Talleres de Cordoba,18,60
R. Bowman,ST,Motherwell,25,60
A. Jung,ST,Stade de Reims,19,60
M. Mitrović,ST,SønderjyskE,25,60
R. Sprangers,ST,NAC Breda,19,60
V. Sköld,ST,Örebro SK,27,60
Junior Messias,ST,Vercelli,26,60
M. Chouiar,ST,RC Lens,18,60
M. Peralta,ST,Atlético Tucumán,20,60
N. Obolskiy,ST,Dinamo Moscow,20,60
Allef,ST,Vitória Setúbal,22,60
P. Daka,ST,FC Red Bull Salzburg,18,60
S. Ito,ST,Yokohama F. Marinos,28,60
D. Ferfelis,ST,FSV Zwickau,24,60
C. Jahraldo-Martin,ST,Newport County,24,60
J. Bingham,ST,Central Coast Mariners,22,60
B. Allen,ST,Minnesota Thunder,23,60
Sillero,ST,Córdoba CF,21,60
Leonardo Rocha,ST,CD Leganés,19,60
G. Clemens,ST,Lobos de la BUAP,28,60
S. Harrison,ST,Tottenham Hotspur,19,60
T. Uzan,ST,Rot-Weiß Erfurt,23,60
Víctor Narro,ST,Villarreal CF,18,60
M. Folivi,ST,Watford,19,60
D. Brewster,ST,Chesterfield,19,60
C. Doidge,ST,Forest Green,24,60
Yoon Dong Min,ST,Sangju Sangmu FC,28,60
A. Amadi-Holloway,ST,Oldham Athletic,24,60
M. Mandron,ST,Colchester United,22,60
U. Tavares,ST,Patriotas Boyacá FC,24,60
M. Richter,ST,FC Augsburg,19,60
G. Miller,ST,Middlesbrough,18,60
A. Badji,ST,Djurgårdens IF,19,60
A. Asante,ST,Grimsby Town,24,60
Joel Arimany,ST,Málaga CF,19,60
S. Moussa,ST,Dundee FC,29,60
L. Vido,ST,Atalanta,20,60
L. Mesa,ST,Argentinos Juniors,20,60
R. Murray,ST,Galway United,25,60
S. McCartan,ST,Bradford City,23,60
S. McCoulsky,ST,Newport County,20,60
U. Sen,ST,Holstein Kiel,19,60
D. Corcoran,ST,Bohemian FC,28,60
Darío Poveda,ST,Villarreal CF,20,60
M. Sylla,ST,AS Monaco,17,60
F. Diabaté,ST,GFC Ajaccio,21,60
M. Bringaker,ST,Viking FK,20,60
G. Zecca,ST,Cremonese,19,60
L. Norris,ST,Swindon Town,24,60
R. Al Shammari,ST,Al Shabab,20,60
W. de la Rosa,ST,Deportivo Pasto,24,60
J. Pohl,ST,Aalborg BK,21,60
J. Maja,ST,Sunderland,18,60
A. Evans,ST,Everton,18,60
G. Guessan,ST,Viking FK,24,60
R. Patterson,ST,Derry City,32,60
A. Köse,ST,Fenerbahçe SK,20,60
K. Angielski,ST,Piast Gliwice,21,60
R. Moon,ST,Kaizer Chiefs,20,60
H. Goya,ST,Gamba Osaka,23,60
D. Vanzeir,ST,KRC Genk,19,60
S. Demhasaj,ST,FC Luzern,21,61
J. Sinclair,ST,Watford,20,61
Rômulo,ST,Hammarby IF,25,61
I. Chaïbi,ST,AS Monaco,20,61
M. Herrmann,ST,FC Helsingør,20,61
J. Lewis,ST,New York City Football Club,20,61
L. Tankulic,ST,Sportfreunde Lotte,26,61
T. Robinson,ST,Southend United,28,61
L. Mothiba,ST,Valenciennes FC,21,61
A. Sikoev,ST,Arsenal Tula,22,61
K. Zohi,ST,RC Strasbourg,20,61
N. Kühn,ST,RB Leipzig,17,61
M. Suleymanov,ST,FC Krasnodar,17,61
F. Lenci,ST,Argentinos Juniors,33,61
J. Stockley,ST,Exeter City,23,61
B. Moussiti-oko,ST,Le Havre AC,22,61
D. Wright,ST,Cheltenham Town,32,61
M. Smith,ST,Bury,25,61
K. Saito,ST,Júbilo Iwata,28,61
A. Fontana,ST,Banfield,21,61
Y. Mamilonne,ST,US Quevilly-Rouen,25,61
Y. Segawa,ST,Omiya Ardija,23,61
E. Demirović,ST,Deportivo Alavés,19,61
E. Letlotlo,ST,Kaizer Chiefs,21,61
A. Gilliead,ST,Bradford City,21,61
P. Tietz,ST,Eintracht Braunschweig,19,61
J. Hiwula,ST,Fleetwood Town,22,61
D. Okereke,ST,La Spezia,19,61
M. Ramsland,ST,Sogndal,24,61
Kim Jong Min,ST,Suwon Samsung Bluewings,24,61
E. Huth,ST,Rot-Weiß Erfurt,20,61
Roni,ST,Real Oviedo,23,61
E. Eze,ST,SK Sturm Graz,20,61
R. Singh,ST,,27,61
J. Porsan-Clemente,ST,Montpellier Hérault SC,19,61
K. Huisman,ST,Heracles Almelo,22,61
S. Stolze,ST, SSV Jahn Regensburg,22,61
R. Hardie,ST,Rangers,20,61
A. Björkebaum,ST,IK Sirius,29,61
T. Vestenický,ST,Cracovia,21,61
K. Świderski,ST,Jagiellonia Białystok,20,61
G. Álvarez,ST,,25,61
A. Montalto,ST,Ternana,29,61
D. Ceter,ST,Independiente Santa Fe,19,61
J. Tell,ST,Stade Rennais FC,20,61
E. Rueda,ST,Argentinos Juniors,21,61
R. Hepburn-Murphy,ST,Aston Villa,18,61
S. Sow,ST,FC Utrecht,20,61
R. Migone,ST,Club Atlético Patronato,21,61
G. Gori,ST,Fiorentina,18,61
J. Ebobisse,ST,Portland Timbers,20,61
Q. N'Gakoutou,ST,AS Monaco,23,61
J. Dibirgadzhiev,ST,FC Anzhi Makhachkala,20,61
C. Stockton,ST,Heart of Midlothian,23,61
F. Al Johani,ST,Al Qadisiyah,25,61
I. Bah,ST,KV Oostende,18,61
T. Conechny,ST,San Lorenzo de Almagro,19,61
P. Wilson,ST,GIF Sundsvall,20,61
S. Otsuki,ST,Vissel Kobe,28,61
T. Figueroa,ST,Belgrano de Córdoba,25,61
M. Al Bishi,ST,Al Fayha,29,61
L. Walters,ST,Nottingham Forest,22,61
I. Ganago,ST,OGC Nice,18,61
O. Hawkins,ST,Portsmouth,25,61
L. Contin,ST,Gimnasia y Esgrima La Plata,21,61
G. Malcore,ST,Carpi,23,61
D. Srbeny,ST,SC Paderborn 07,23,61
A. Plumain,ST,US Quevilly-Rouen,22,61
D. Redmond,ST,Scunthorpe United,20,61
R. Siemaszko,ST,Arka Gdynia,30,61
T. Heintz,ST,Sarpsborg 08 FF,18,61
